tweet_id	tweet_text	vclaim_id	vclaim	label	rank	score	title	lexical_similarity	semantic_similarity
tweet-sno-1198	An aide to Ukrainian Ministry of Internal Affairs sends along this photo of the train station in the embattled northeast town of Kharkiv.  , #kharkiv railway station #ukraine , — Tim Mak ( ) March 7, 2022	vclaim-sno-crowded-train-station-ukraine	A 2022 photograph shows a crowded train station as thousands of Ukrainians attempted to flee after Russia's invasion of the country.	1	1	31.28499336942573	Is This Photo of Crowded Train Station from 2022 or 1941?	0.0	0.0
tweet-sno-1198	An aide to Ukrainian Ministry of Internal Affairs sends along this photo of the train station in the embattled northeast town of Kharkiv.  , #kharkiv railway station #ukraine , — Tim Mak ( ) March 7, 2022	vclaim-sno-australia-fires-iss-image	A photograph taken by the International Space Station shows bushfires raging across Australia.	0	2	18.545895681432143	Is This a Photo of Australian Fires Taken from the Space Station?	0.0	0.0
tweet-sno-1198	An aide to Ukrainian Ministry of Internal Affairs sends along this photo of the train station in the embattled northeast town of Kharkiv.  , #kharkiv railway station #ukraine , — Tim Mak ( ) March 7, 2022	vclaim-sno-space-station-orbit	The International Space Stations was briefly thrown out of control in July 2021.	0	3	17.5871192104808	Yes, The International Space Station Was Briefly Thrown Out of Control	0.0	0.0
tweet-sno-1198	An aide to Ukrainian Ministry of Internal Affairs sends along this photo of the train station in the embattled northeast town of Kharkiv.  , #kharkiv railway station #ukraine , — Tim Mak ( ) March 7, 2022	vclaim-sno-the-view-iss-beautiful	Photograph shows a view of a solar eclipse taken from the International Space Station.	0	4	17.281120834741245	Solar Eclipse Viewed from the International Space Station	0.0	0.0
tweet-sno-1198	An aide to Ukrainian Ministry of Internal Affairs sends along this photo of the train station in the embattled northeast town of Kharkiv.  , #kharkiv railway station #ukraine , — Tim Mak ( ) March 7, 2022	vclaim-sno-four-armed-ufo-spotted-by-international-space-station	A four-pronged alien space craft was spotted by the International Space Station, but NASA is covering it up.	0	5	16.985588494951447	Four-Armed UFO Spotted by International Space Station?	0.0	0.0
tweet-sno-1198	An aide to Ukrainian Ministry of Internal Affairs sends along this photo of the train station in the embattled northeast town of Kharkiv.  , #kharkiv railway station #ukraine , — Tim Mak ( ) March 7, 2022	vclaim-sno-flat-earth-tweet	A photograph shows a space shuttle rather awkwardly docked at the International Space Station.	0	6	16.69999426601749	No, This Pic Doesn’t Show a Rocket Docked at the International Space Station	0.0	0.0
tweet-sno-1198	An aide to Ukrainian Ministry of Internal Affairs sends along this photo of the train station in the embattled northeast town of Kharkiv.  , #kharkiv railway station #ukraine , — Tim Mak ( ) March 7, 2022	vclaim-sno-spacex-sending-deadly-pathogen	SpaceX will be transporting a potentially deadly pathogen to the International Space Station as part of their next launch.	0	7	16.69999426601749	Is SpaceX Sending a Deadly Pathogen to the International Space Station?	0.0	0.0
tweet-sno-1198	An aide to Ukrainian Ministry of Internal Affairs sends along this photo of the train station in the embattled northeast town of Kharkiv.  , #kharkiv railway station #ukraine , — Tim Mak ( ) March 7, 2022	vclaim-sno-ufomitted	NASA cut a live video stream from the International Space Station just as a UFO appeared on the horizon.	0	8	15.748175613940475	Space Station Camera Captures UFO?	0.0	0.0
tweet-sno-1198	An aide to Ukrainian Ministry of Internal Affairs sends along this photo of the train station in the embattled northeast town of Kharkiv.  , #kharkiv railway station #ukraine , — Tim Mak ( ) March 7, 2022	vclaim-sno-trump-want-turn-space-station-commercial-venture	President Trump has proposed defunding NASA’s interest in the International Space Station to allow for commercial development of the asset.	0	9	15.404910078345772	Does the White House Want to Turn the International Space Station into a Commercial Venture?	0.0	0.0
tweet-sno-1198	An aide to Ukrainian Ministry of Internal Affairs sends along this photo of the train station in the embattled northeast town of Kharkiv.  , #kharkiv railway station #ukraine , — Tim Mak ( ) March 7, 2022	vclaim-sno-will-defunct-chinese-space-station-crash-earth-march-2018	A defunct Chinese space station is expected to fall back to Earth in mid-March 2018.	0	10	15.358043687091406	Will A Defunct Chinese Space Station Crash Into Earth in March 2018?	0.0	0.0
